Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"","Multifactor 30 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",30,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00196039896,,556000,1105,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00196039896,,30,Yes,Approved,Multifactor
"","Income 50 (ETF, exCore)",Income Series,"Income (ETF, exCore)",50,false,"MA Fixed Income (ETF, Global)",0.002623375,0.04162502514207093,12000,426,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.002623375,0.04162502514207093,50,No,Approved,Income
"","Multifactor 80 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",80,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00161294,,142000,1460,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00161294,,80,No,Approved,Multifactor
"","Multifactor 100 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",100,false,MA Multifactor US Small Cap (ETF),0.0017253248,0.01364059693792949,10000,938,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0017253248,0.01364059693792949,100,No,Approved,Multifactor
"","Multifactor 50 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",50,false,MA Multifactor Emerging Markets (ETF),0.0013236624,0.02989920874995784,20000,,,,,,,,,,,,,,,,,0.0013236624,0.02989920874995784,50,No,,
⭐,"Market 90 (ETF, ESG)",Market Series,"Market (ETF, ESG)",90,false,"MA Fixed Income (ETF, Global ESG)",0.0023948,0.0193602866453773,10000,831,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0023948,0.0193602866453773,90,No,Approved,Market
"","Multifactor 70 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",70,true,MA Multifactor Emerging Markets (ETF),0.00137362736,,667000,1400,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00137362736,,70,Yes,Recommended,Multifactor
"",Blended - 00242,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0017496,,687000,216,Blended,,Approved,true,,,,,,,,,,,,0.0017496,,,No,Approved,
"",Blended - 00216,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.002133,,209000,190,Blended,,Approved,true,,,,,,,,,,,,0.002133,,,No,Approved,
"","Multifactor 90 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",90,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00211720768,0.01715456165605543,13000,1509,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00211720768,0.01715456165605543,90,No,Approved,Multifactor
⭐,"Market 30 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",30,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.005144,0.01494315605076012,3000,651,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.005144,0.01494315605076012,30,No,Approved,Market
"","Multifactor 60 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",60,false,"MA Fixed Income (ETF, Global Short-Term)",0.00151360512,0.02361859537423702,7000,1276,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00151360512,0.02361859537423702,60,No,Approved,Multifactor
"","Multifactor 60 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",60,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00165840208,,500000,1325,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00165840208,,60,Yes,Approved,Multifactor
"",Blended - 00142,Blended Strategy,,,false,BlackRock Corporate Fixed Income Ladder 1-10 Year,0.0008,,250000,118,Blended,,Approved,true,,,,,,,,,,,,0.0008,,,No,Approved,
"",Blended - 00157,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00232119692,,150000,133,Blended,,Approved,true,,,,,,,,,,,,0.00232119692,,,No,Approved,
"",QP Factor US Small VQ,Equity Strategies,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + Q,0.002,,100000,1600,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,Multifactor
"","Multifactor 50 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",50,false,"MA Fixed Income (ETF, Global Short-Term)",0.0014838376,,334000,1200,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0014838376,,50,No,Approved,Multifactor
"","Multifactor 80 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",80,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00155786944,,209000,1475,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00155786944,,80,Yes,Approved,Multifactor
"","Market 60 TM (ETF, QUSALMKT)",Market Series,"Market TM (ETF, QUSALMKT)",60,true,Quantitative Portfolio: Market Series All Cap Core,0.0009000000000000001,,246000,755,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0009000000000000001,,60,Yes,Approved,Market
⭐,"Market 20 TM (ETF, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, CA Muni, N7YMUN)",20,true,"MA Fixed Income TM (ETF, CA-Muni)",0.0009688,,250000,622,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0009688,,20,Yes,Approved,Market
"",Multifactor 90 TM (ETF),Multifactor Series,Multifactor TM (ETF),90,true,MA Multifactor Emerging Markets (ETF),0.00153659232,0.01559349883218329,13000,1540,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00153659232,0.01559349883218329,90,Yes,Recommended,Multifactor
"","Multifactor 80 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",80,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00199786944,,209000,1488,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00199786944,,80,Yes,Approved,Multifactor
"",Blended - 00231,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.00196,,1563000,205,Blended,,Approved,true,,,,,,,,,,,,0.00196,,,No,Approved,
⭐,"Market 80 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",80,true,Quantitative Portfolio: Market Series Large Cap Core,0.0008600000000000001,,261000,823,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0008600000000000001,,80,Yes,Recommended,Market
"",Blended - 00171,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.00120096112,0.02212576119365632,15000,146,Blended,,Approved,true,,,,,,,,,,,,0.00120096112,0.02212576119365632,,No,Approved,
"","Market 40 (ETF, QUSALMKT, B5YCRP)",Market Series,"Market (ETF, QUSALMKT, B5YCRP)",40,false,Quantitative Portfolio: Market Series All Cap Core,0.0008790000000000001,,368000,679,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0008790000000000001,,40,No,Approved,Market
"","Multifactor 20 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",20,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00211893504,0.02525124002550581,21000,1001,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00211893504,0.02525124002550581,20,Yes,Approved,Multifactor
"","Multifactor 40 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",40,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001223,,962000,1137,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001223,,40,No,Approved,Multifactor
"","Multifactor 20 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",20,false,"MA Fixed Income (ETF, Global Short-Term)",0.00075253504,0.03257771637332606,21000,964,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00075253504,0.03257771637332606,20,No,Approved,Multifactor
"","Market 90 (ETF, Low Min)",Market Series,"Market (ETF, Low Min)",90,false,"MA Fixed Income (ETF, Global Low Min)",0.0002999999999999999,0.01642441000915217,3000,833,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0002999999999999999,0.01642441000915217,90,No,Approved,Market
"","Multifactor 100 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",100,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.001941175,,114000,950,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001941175,,100,No,Approved,Multifactor
"","Multifactor 20 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",20,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0008240000000000001,,1924000,1022,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008240000000000001,,20,Yes,Approved,Multifactor
"","Multifactor 90 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",90,false,"MA Fixed Income (ETF, Global Short-Term)",0.00208440768,0.01689925462492024,14000,1510,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00208440768,0.01689925462492024,90,No,Approved,Multifactor
"","Multifactor 10 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",10,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00046999999999999993,,1000000,896,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00046999999999999993,,10,No,Approved,Multifactor
"",Blended - 00136,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.001685,,667000,112,Blended,,Approved,true,,,,,,,,,,,,0.001685,,,No,Approved,
"","Multifactor 80 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",80,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00206773056,,209000,1437,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00206773056,,80,No,Approved,Multifactor
"","Multifactor 40 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",40,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00150987007999999,0.03237180867222199,11000,1121,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00150987007999999,0.03237180867222199,40,No,Approved,Multifactor
"",Blended - 00307,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.0019773368,,167000,279,Blended,,Approved,true,,,,,,,,,,,,0.0019773368,,,No,Approved,
"","Multifactor 20 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",20,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00085386736,,834000,974,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00085386736,,20,No,Approved,Multifactor
"","Multifactor 30 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00085360104,,556000,1060,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00085360104,,30,No,Recommended,Multifactor
"","Multifactor 90 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",90,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00187960312,,186000,1529,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00187960312,,90,No,Approved,Multifactor
"","Multifactor 50 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",50,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0013265,,770000,1221,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013265,,50,No,Approved,Multifactor
"","Income 90 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",90,true,MA Income Emerging Markets (ETF),0.0013379,,1875000,484,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0013379,,90,Yes,Recommended,Income
"","Multifactor 20 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",20,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.002064,,1924000,1017,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.002064,,20,Yes,Approved,Multifactor
"",Blended - 00420,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00485080208,,278000,,,,,,,,,,,,,,,,,0.00485080208,,,No,,
"","Income 70 (ETF, exCore)",Income Series,"Income (ETF, exCore)",70,false,"MA Fixed Income (ETF, Global)",0.00339432499999999,0.04214424978583824,14000,452,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00339432499999999,0.04214424978583824,70,No,Approved,Income
"","Multifactor 30 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",30,true,MA Multifactor US Small Cap (ETF),0.00089559744,0.0245066708830385,33000,1077,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00089559744,0.0245066708830385,30,Yes,Approved,Multifactor
"","Multifactor 10 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",10,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.000682,,3847000,927,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.000682,,10,Yes,Approved,Multifactor
"",Blended - 00184,Blended Strategy,,,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.00146299999999999,,375000,159,Blended,,Approved,true,,,,,,,,,,,,0.00146299999999999,,,No,Approved,
"",Blended - 00203,Blended Strategy,,,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.0016933376,0.02334939958436849,9000,178,Blended,,Approved,true,,,,,,,,,,,,0.0016933376,0.02334939958436849,,No,Approved,
"","Multifactor 70 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",70,false,MA Multifactor Emerging Markets (ETF),0.00136312736,0.02174310415789155,14000,1344,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00136312736,0.02174310415789155,70,No,Approved,Multifactor
"","Multifactor 30 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",30,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00185320104,,556000,1097,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00185320104,,30,Yes,Approved,Multifactor
"","Market 80 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",80,false,"MA Fixed Income (ETF, Global)",0.0004616,0.0181438277620125,6000,800,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004616,0.0181438277620125,80,No,Approved,Market
"",Blended - 00030,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0029,,447000,29,Blended,,Approved,true,,,,,,,,,,,,0.0029,,,No,Approved,
"","Market 60 TM (ETF, QUSALMKT, CA Muni)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni)",60,true,Quantitative Portfolio: Market Series All Cap Core,0.001516,,246000,756,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001516,,60,Yes,Approved,Market
"","Market 80 TM (ETF, QUSALMKT, CA Muni)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni)",80,true,Quantitative Portfolio: Market Series All Cap Core,0.001328,,184000,820,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001328,,80,Yes,Approved,Market
"",MA Income Non Traditional (ETF),Equity Strategies,,,false,MA Income Non Traditional (ETF) Portfolio,0.010025,0.08110613287612534,1000,528,Asset Class,Income,Approved,true,,,,,,,,,,,,0.010025,0.08110613287612534,,No,Approved,Income
"",Blended - 00041,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0013386684,,1000000,35,Blended,,Approved,true,,,,,,,,,,,,0.0013386684,,,No,Approved,
"",Blended - 00421,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.00188,,1852000,,,,,,,,,,,,,,,,,0.00188,,,No,,
"","Market 20 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",20,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0004952,,782000,610,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004952,,20,No,Approved,Market
"",Blended - 00213,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.002032,,2084000,187,Blended,,Approved,true,,,,,,,,,,,,0.002032,,,No,Approved,
"",Blended - 00261,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.002193,,148000,235,Blended,,Approved,true,,,,,,,,,,,,0.002193,,,No,Approved,
"","Market 10 TM (ETF, QUSALMKT, CA Muni)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni)",10,true,Quantitative Portfolio: Market Series All Cap Core,0.001986,,1471000,589,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001986,,10,Yes,Approved,Market
⭐,"Market 30 (ETF, MUSLGMKTLM, B5YCRP)",Market Series,"Market (ETF, MUSLGMKTLM, B5YCRP)",30,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007323000000000001,,521000,645,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007323000000000001,,30,No,Approved,Market
⭐,"Income 50 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",50,false,"MA Fixed Income (ETF, Global)",0.0029074775,0.03858481339679742,37000,423,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0029074775,0.03858481339679742,50,No,Recommended,Income
"","Multifactor 80 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",80,false,MA Multifactor Emerging Markets (ETF),0.001783342,0.02015775921534401,4000,,,,,,,,,,,,,,,,,0.001783342,0.02015775921534401,80,No,,
"","Multifactor 90 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",90,false,MA Multifactor US Small Cap (ETF),0.0014102781176,0.01519947456579995,13000,1536,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0014102781176,0.01519947456579995,90,No,Approved,Multifactor
"","Multifactor 30 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",30,false,"MA Fixed Income (ETF, Global)",0.00151269744,,286000,1053,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00151269744,,30,No,Approved,Multifactor
"",Blended - 00212,Blended Strategy,,,false,Quantitative Portfolio: Market Series All Cap Core,0.0014454,,500000,186,Blended,,Approved,true,,,,,,,,,,,,0.0014454,,,No,Approved,
⭐,"Multifactor 50 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",50,true,MA Multifactor Emerging Markets (ETF),0.00287523295,0.02877678109253405,37000,1230,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00287523295,0.02877678109253405,50,Yes,Recommended,Multifactor
"","Multifactor 50 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",50,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0012586684,,334000,1252,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0012586684,,50,Yes,Recommended,Multifactor
"","Multifactor 40 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",40,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00115706528,,417000,1124,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00115706528,,40,No,Approved,Multifactor
"",Blended - 00458,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.0013118372,,273000,,,,,,,,,,,,,,,,,0.0013118372,,,No,,
⭐,"Multifactor 40 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",40,true,MA Multifactor Emerging Markets (ETF),0.00240818153999999,0.02885410983784121,46000,1152,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00240818153999999,0.02885410983784121,40,Yes,Recommended,Multifactor
"","Multifactor 30 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",30,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00093430104,,556000,1052,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00093430104,,30,No,Approved,Multifactor
"","Multifactor 20 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",20,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00096746736,,736000,978,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00096746736,,20,No,Approved,Multifactor
"","Multifactor 90 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",90,false,MA Multifactor Emerging Markets (ETF),0.00158259232,0.01724841318156279,23000,,,,,,,,,,,,,,,,,0.00158259232,0.01724841318156279,90,No,,
"","Market 40 TM (ETF, Ex China)",Market Series,"Market TM (ETF, Ex China)",40,true,"MA Market Emerging Markets (ETF, Ex China)",0.0005128,0.02303337464293478,11000,687,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0005128,0.02303337464293478,40,Yes,Approved,Market
"","Multifactor 90 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",90,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00138480312,,186000,1517,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00138480312,,90,No,Approved,Multifactor
"","Multifactor 60 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",60,true,MA Multifactor Emerging Markets (ETF),0.00128239488,,500000,1321,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00128239488,,60,Yes,Approved,Multifactor
⭐,"Market 20 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",20,true,Quantitative Portfolio: Market Series Large Cap Core,0.00062,,1042000,631,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.00062,,20,Yes,Recommended,Market
⭐,"Market 70 TM (ETF, MUSLGMKTLM)",Market Series,"Market TM (ETF, MUSLGMKTLM)",70,true,MA Market Series U.S. Large Cap (SMA Low Min),0.0007191999999999999,,224000,784,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007191999999999999,,70,Yes,Approved,Market
"","Multifactor 100 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",100,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0023346632,,167000,942,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0023346632,,100,No,Approved,Multifactor
⭐,"Market 40 TM (ETF, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, CA Muni, N7YMUN)",40,true,"MA Fixed Income TM (ETF, CA-Muni)",0.0008176,,334000,686,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0008176,,40,Yes,Approved,Market
"","Multifactor 80 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",80,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00201974016,0.02056358580750599,7000,1433,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00201974016,0.02056358580750599,80,No,Approved,Multifactor
"","Income 20 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",20,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0012758,,834000,394,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0012758,,20,Yes,Recommended,Income
"","Multifactor 20 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",20,true,MA Multifactor US Small Cap (ETF),0.0007231729706,0.02572673060238809,34000,1023,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0007231729706,0.02572673060238809,20,Yes,Approved,Multifactor
"",Multifactor 50 TM (ETF),Multifactor Series,Multifactor TM (ETF),50,true,MA Multifactor Emerging Markets (ETF),0.0010936624,0.02162463700306034,20000,1228,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0010936624,0.02162463700306034,50,Yes,Recommended,Multifactor
"",MA Income Int'l Developed (ETF),Equity Strategies,,,false,MA Income Int'l Developed Markets (ETF),0.00265,0.03060161941341357,1000,526,Asset Class,Income,Approved,true,,,,,,,,,,,,0.00265,0.03060161941341357,,No,Approved,Income
"","Multifactor 50 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",50,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0012786684,,295000,1245,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0012786684,,50,Yes,Approved,Multifactor
"","Multifactor 70 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",70,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00184216424,,556000,1360,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00184216424,,70,No,Approved,Multifactor
"","Multifactor 40 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",40,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00187093472,,417000,1175,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00187093472,,40,Yes,Approved,Multifactor
⭐,"Income 10 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",10,false,"MA Fixed Income (ETF, Global)",0.0012486955,0.04196261864628083,181000,374,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0012486955,0.04196261864628083,10,No,Recommended,Income
"","Multifactor 50 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0013333316,,295000,1201,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013333316,,50,No,Approved,Multifactor
