Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
,"Multifactor 60 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",60,FALSE,MA Multifactor Emerging Markets (ETF),0.02673651,17000,,,,Approved,0.001388395,0.02673651,No,
,"Multifactor 60 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",60,FALSE,MA Multifactor Emerging Markets (ETF),0.024506327,17000,1268,Risk-Based,Multifactor,Approved,0.001268395,0.024506327,No,Approved
,"Multifactor 60 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.034241764,22000,1269,Risk-Based,Multifactor,Approved,0.003582596,0.034241764,No,Approved
,"Multifactor 60 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",60,FALSE,"MA Fixed Income (ETF, Global)",,417000,1271,Risk-Based,Multifactor,Approved,0.001270395,,No,Approved
,"Multifactor 60 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.023007269,17000,1273,Risk-Based,Multifactor,Approved,0.001183995,0.023007269,No,Approved
,"Multifactor 60 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1274,Risk-Based,Multifactor,Approved,0.001382002,,No,Approved
,"Multifactor 60 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",60,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.024639823,7000,1275,Risk-Based,Multifactor,Approved,0.001644805,0.024639823,No,Approved
,"Multifactor 60 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.023618595,7000,1276,Risk-Based,Multifactor,Approved,0.001513605,0.023618595,No,Approved
,"Multifactor 60 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",60,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.026467697,7000,1277,Risk-Based,Multifactor,Approved,0.001764805,0.026467697,No,Approved
,"Multifactor 60 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",,417000,1278,Risk-Based,Multifactor,Approved,0.001642005,,No,Approved
,"Multifactor 60 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,1279,Risk-Based,Multifactor,Approved,0.001525598,,No,Approved
,"Multifactor 60 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1280,Risk-Based,Multifactor,Approved,0.001549598,,No,Approved
,"Multifactor 60 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1281,Risk-Based,Multifactor,Approved,0.001800798,,No,Approved
,"Multifactor 60 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1282,Risk-Based,Multifactor,Approved,0.001677998,,No,Approved
,"Multifactor 60 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",60,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,278000,1283,Risk-Based,Multifactor,Approved,0.001047202,,No,Approved
,"Multifactor 60 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",60,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,278000,1284,Risk-Based,Multifactor,Approved,0.001298402,,No,Approved
,"Multifactor 60 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",60,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,278000,1285,Risk-Based,Multifactor,Approved,0.001178402,,No,Approved
,"Multifactor 60 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",60,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,417000,1286,Risk-Based,Multifactor,Approved,0.001175602,,No,Approved
,"Multifactor 60 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",60,FALSE,MA Multifactor Emerging Markets (ETF),0.021753915,5000,,,,Approved,0.001512507,0.021753915,No,
,"Multifactor 60 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",60,FALSE,"MA Fixed Income (ETF, Global)",,500000,1287,Risk-Based,Multifactor,Approved,0.001570395,,No,Approved
,"Multifactor 60 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,1288,Risk-Based,Multifactor,Approved,0.001359202,,No,Approved
,"Multifactor 60 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",60,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,1289,Risk-Based,Multifactor,Approved,0.001610402,,No,Approved
,"Multifactor 60 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,417000,1290,Risk-Based,Multifactor,Approved,0.001492402,,No,Approved
,"Multifactor 60 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,417000,1291,Risk-Based,Multifactor,Approved,0.001492402,,No,Approved
,"Multifactor 60 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1292,Risk-Based,Multifactor,Approved,0.0013488,,No,Approved
,"Multifactor 60 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1293,Risk-Based,Multifactor,Approved,0.001482,,No,Approved
,"Multifactor 60 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1295,Risk-Based,Multifactor,Approved,0.001586402,,No,Approved
,"Multifactor 60 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1296,Risk-Based,Multifactor,Approved,0.001468402,,No,Approved
,"Multifactor 60 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1298,Risk-Based,Multifactor,Approved,0.0013248,,No,Approved
,"Multifactor 60 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1299,Risk-Based,Multifactor,Approved,0.0014532,,No,Approved
,"Multifactor 60 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",60,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",,14000,1300,Risk-Based,Multifactor,Approved,0.0021126,,No,Approved
,"Multifactor 60 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",60,FALSE,"MA Fixed Income (ETF, US Short Term)",0.022934011,12000,1301,Risk-Based,Multifactor,Approved,0.000993519,0.022934011,No,Approved
,"Multifactor 60 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",60,FALSE,MA Multifactor US Small Cap (ETF),0.024859661,12000,1302,Risk-Based,Multifactor,Approved,0.001273519,0.024859661,No,Approved
,"Multifactor 60 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,167000,1303,Risk-Based,Multifactor,Approved,0.00132,,No,Approved
,"Multifactor 60 (ETF, US Only, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSLGVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,189000,1304,Risk-Based,Multifactor,Approved,0.001284705,,No,Approved
,"Multifactor 60 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",60,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.027506433,7000,1305,Risk-Based,Multifactor,Approved,0.0023572,0.027506433,No,Approved
,"Multifactor 60 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",60,TRUE,MA Multifactor Emerging Markets (ETF),0.01813125,17000,1307,Risk-Based,Multifactor,Approved,0.001708395,0.01813125,Yes,Approved
,"Multifactor 60 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",60,TRUE,MA Multifactor Emerging Markets (ETF),0.019611101,17000,1309,Risk-Based,Multifactor,Approved,0.001820395,0.019611101,Yes,Approved
,"Multifactor 60 TM (ETF, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, CA Muni, N7YMUN)",60,TRUE,MA Multifactor Emerging Markets (ETF),,500000,1310,Risk-Based,Multifactor,Approved,0.001436395,,Yes,Approved
,"Multifactor 60 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",60,TRUE,MA Multifactor US Small Cap (ETF),0.019849782,17000,1311,Risk-Based,Multifactor,Approved,0.001251195,0.019849782,Yes,Approved
,"Multifactor 60 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",60,TRUE,MA Multifactor US Small Cap (ETF),0.019344031,17000,1312,Risk-Based,Multifactor,Approved,0.001867195,0.019344031,Yes,Approved
,"Multifactor 60 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",60,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.019955357,7000,1313,Risk-Based,Multifactor,Approved,0.002196805,0.019955357,Yes,Approved
,"Multifactor 60 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",60,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.020461109,7000,1314,Risk-Based,Multifactor,Approved,0.001580805,0.020461109,Yes,Approved
,"Multifactor 60 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",60,TRUE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,500000,1315,Risk-Based,Multifactor,Approved,0.001658805,,Yes,Approved
,"Multifactor 60 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,1316,Risk-Based,Multifactor,Approved,0.002208798,,Yes,Approved
,"Multifactor 60 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1317,Risk-Based,Multifactor,Approved,0.002232798,,Yes,Approved
,"Multifactor 60 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,500000,1318,Risk-Based,Multifactor,Approved,0.001694798,,Yes,Approved
,"Multifactor 60 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",60,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,278000,1319,Risk-Based,Multifactor,Approved,0.001618402,,Yes,Approved
,"Multifactor 60 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",60,TRUE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,500000,1320,Risk-Based,Multifactor,Approved,0.001192402,,Yes,Approved
,"Multifactor 60 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",60,TRUE,MA Multifactor Emerging Markets (ETF),,500000,1321,Risk-Based,Multifactor,Approved,0.001282395,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,1323,Risk-Based,Multifactor,Approved,0.001426402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,1324,Risk-Based,Multifactor,Approved,0.002042402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,500000,1325,Risk-Based,Multifactor,Approved,0.001658402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,500000,1326,Risk-Based,Multifactor,Approved,0.001504402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,500000,1327,Risk-Based,Multifactor,Approved,0.001504402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1328,Risk-Based,Multifactor,Approved,0.001416,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ, CA Mun)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1329,Risk-Based,Multifactor,Approved,0.002032,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1331,Risk-Based,Multifactor,Approved,0.001906402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1332,Risk-Based,Multifactor,Approved,0.002018402,,Yes,Approved
,"Multifactor 60 TM (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, QIDMVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1334,Risk-Based,Multifactor,Approved,0.001392,,Yes,Approved
,"Multifactor 60 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",60,TRUE,MA Multifactor US Small Cap (ETF),0.018853072,12000,1335,Risk-Based,Multifactor,Approved,0.001089519,0.018853072,Yes,Approved
,"Multifactor 60 TM (ETF, US Only, CA Muni)",Multifactor Series,"Multifactor TM (ETF, US Only, CA Muni)",60,TRUE,MA Multifactor US Small Cap (ETF),0.018347321,12000,1336,Risk-Based,Multifactor,Approved,0.001705519,0.018347321,Yes,Approved
,"Multifactor 60 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,167000,1337,Risk-Based,Multifactor,Approved,0.001416,,Yes,Approved
,"Multifactor 60 TM (ETF, US Only, USLGVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, USLGVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,189000,1338,Risk-Based,Multifactor,Approved,0.001380705,,Yes,Approved
,"Multifactor 60 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1339,Risk-Based,Multifactor,Approved,0.002120798,,Yes,Approved
,"Multifactor 60 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1340,Risk-Based,Multifactor,Approved,0.001494,,Yes,Approved
,"Multifactor 60 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,642000,1341,Risk-Based,Multifactor,Approved,0.00147,,Yes,Approved
,"Multifactor 70 (ETF, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, 5YCRPETF)",70,FALSE,MA Multifactor Emerging Markets (ETF),0.023114009,14000,1343,Risk-Based,Multifactor,Approved,0.001453127,0.023114009,No,Approved
,"Multifactor 70 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",70,FALSE,MA Multifactor Emerging Markets (ETF),0.021743104,14000,1344,Risk-Based,Multifactor,Approved,0.001363127,0.021743104,No,Approved
,"Multifactor 70 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",70,FALSE,MA Multifactor Emerging Markets (ETF),0.023573811,14000,,,,Approved,0.001453127,0.023573811,No,
,"Multifactor 70 (ETF, 9YTRYETF)",Multifactor Series,"Multifactor (ETF, 9YTRYETF)",70,FALSE,MA Multifactor Emerging Markets (ETF),0.021901174,14000,1346,Risk-Based,Multifactor,Approved,0.001363127,0.021901174,No,Approved
,"Multifactor 70 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.033772512,19000,1347,Risk-Based,Multifactor,Approved,0.004117696,0.033772512,No,Approved
,"Multifactor 70 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",70,FALSE,"MA Fixed Income (ETF, Global)",,556000,1349,Risk-Based,Multifactor,Approved,0.001364627,,No,Approved
,"Multifactor 70 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.020665601,14000,1351,Risk-Based,Multifactor,Approved,0.001319327,0.020665601,No,Approved
,"Multifactor 70 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1352,Risk-Based,Multifactor,Approved,0.001550336,,No,Approved
,"Multifactor 70 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",70,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.022144736,6000,1353,Risk-Based,Multifactor,Approved,0.001802273,0.022144736,No,Approved
,"Multifactor 70 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.021378815,6000,1354,Risk-Based,Multifactor,Approved,0.001703873,0.021378815,No,Approved
,"Multifactor 70 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",70,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.023515642,6000,1355,Risk-Based,Multifactor,Approved,0.001892273,0.023515642,No,Approved
,"Multifactor 70 (ETF, exCore, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, B5YCRP)",70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",,556000,1356,Risk-Based,Multifactor,Approved,0.001800173,,No,Approved
,"Multifactor 70 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,1357,Risk-Based,Multifactor,Approved,0.001717864,,No,Approved
,"Multifactor 70 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1358,Risk-Based,Multifactor,Approved,0.001745864,,No,Approved
,"Multifactor 70 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1359,Risk-Based,Multifactor,Approved,0.001934264,,No,Approved
,"Multifactor 70 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1360,Risk-Based,Multifactor,Approved,0.001842164,,No,Approved
,"Multifactor 70 (ETF, MUSLGMFTLM)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM)",70,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,239000,1361,Risk-Based,Multifactor,Approved,0.001159736,,No,Approved
,"Multifactor 70 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",70,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,239000,1362,Risk-Based,Multifactor,Approved,0.001348136,,No,Approved
,"Multifactor 70 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",70,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,239000,1363,Risk-Based,Multifactor,Approved,0.001258136,,No,Approved
,"Multifactor 70 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",70,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,556000,1364,Risk-Based,Multifactor,Approved,0.001256036,,No,Approved
,"Multifactor 70 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",70,FALSE,MA Multifactor Emerging Markets (ETF),0.020955837,4000,,,,Approved,0.001647924,0.020955837,No,
,"Multifactor 70 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",70,FALSE,"MA Fixed Income (ETF, Global)",,667000,1365,Risk-Based,Multifactor,Approved,0.001589627,,No,Approved
,"Multifactor 70 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,1366,Risk-Based,Multifactor,Approved,0.001523736,,No,Approved
,"Multifactor 70 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",70,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,1367,Risk-Based,Multifactor,Approved,0.001712136,,No,Approved
,"Multifactor 70 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,556000,1368,Risk-Based,Multifactor,Approved,0.001623636,,No,Approved
,"Multifactor 70 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,556000,1369,Risk-Based,Multifactor,Approved,0.001623636,,No,Approved
,"Multifactor 70 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,550000,1370,Risk-Based,Multifactor,Approved,0.0015116,,No,Approved
,"Multifactor 70 (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ, B5YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,556000,1371,Risk-Based,Multifactor,Approved,0.0016115,,No,Approved
,"Multifactor 70 (ETF, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, 5YCRPETF)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,1373,Risk-Based,Multifactor,Approved,0.001684136,,No,Approved
,"Multifactor 70 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1374,Risk-Based,Multifactor,Approved,0.001595636,,No,Approved
,"Multifactor 70 (ETF, QUSLGVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,550000,1376,Risk-Based,Multifactor,Approved,0.0014836,,No,Approved
,"Multifactor 70 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,556000,1377,Risk-Based,Multifactor,Approved,0.0015799,,No,Approved
